BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
α¹ Crucis,Acrux,0.008,125.0,0.06,1.33,1.09,30000.0,12.443,-62.901,12h 26m 35.9s,-63° 05′ 57″,0.92,0.75,0.68
α² Centauri,,0.751,1.332,2.89,1.33,2.21,4850.0,14.66,-59.164,14h 39m 36.1s,-60° 50′ 08″,7.6,7.46,6.77
α Leonis,Regulus,0.045,22.222,0.88,1.35,1.24,16000.0,10.14,11.967,10h 08m 22.3s,+11° 58′ 02″,1.12,1.09,1.02
ε Canis Majoris,Adhara,0.001,1000.0,0.36,1.5,1.29,26000.0,6.977,-27.028,06h 58m 37.5s,-28° 58′ 20″,0.89,0.74,0.68
γ Crucis,Gacrux,,,5.0,1.63,3.22,3050.0,12.519,-56.887,12h 31m 09.9s,-57° 06′ 48″,31.85,32.87,30.83
λ Scorpii,Shaula,,,0.52,1.63,1.41,26000.0,17.56,-36.896,17h 33m 36.5s,-37° 06′ 14″,0.82,0.7,0.64
γ Orionis,Bellatrix,0.029,34.483,0.55,1.64,1.42,26000.0,5.419,6.35,05h 25m 07.9s,+06° 20′ 59″,0.81,0.69,0.64
β Tauri,Elnath,0.028,35.714,1.03,1.65,1.52,16000.0,5.438,28.608,05h 26m 17.5s,+28° 36′ 27″,1.05,0.95,0.9
β Carinae,Miaplacidus,0.021,47.619,1.71,1.68,1.68,9500.0,9.22,-68.283,09h 13m 12.0s,-69° 43′ 02″,1.78,1.66,1.67
ε Orionis,Alnilam,-0.002,-500.0,0.47,1.7,1.51,30000.0,5.604,-0.798,05h 36m 12.8s,-01° 12′ 07″,0.76,0.63,0.56
α² Crucis,,0.008,125.0,0.52,1.73,1.47,28000.0,12.443,-62.901,12h 26m 36.5s,-63° 05′ 58″,0.78,0.64,0.59
α Gruis,Alnair,0.057,17.544,1.14,1.74,1.61,16000.0,22.137,-45.039,22h 08m 14.0s,-46° 57′ 40″,0.99,0.91,0.86
ε Ursae Majoris,Alioth,0.009,111.111,1.77,1.77,1.75,10000.0,12.9,55.96,12h 54m 01.7s,+55° 57′ 35″,1.56,1.48,1.49
γ² Velorum,,0.017,58.824,0.57,1.78,1.56,14086.0,8.159,-46.663,08h 09m 32.0s,-47° 20′ 12″,1.53,1.0,1.01
α Persei,Mirfak,0.016,62.5,2.64,1.79,2.27,6750.0,3.405,49.861,03h 24m 19.4s,+49° 51′ 40″,2.71,2.79,2.56
α Ursae Majoris,Dubhe,0.038,26.316,3.78,1.79,2.86,5000.0,11.062,61.751,11h 03m 43.7s,+61° 45′ 03″,4.46,5.56,4.54
δ Canis Majoris,Wezen,-0.011,-90.909,3.06,1.84,2.52,6300.0,7.14,-25.607,07h 08m 23.5s,-26° 23′ 36″,2.75,3.14,2.71
ε Sagittarii,Kaus Australis,0.023,43.478,1.69,1.85,1.82,12000.0,18.403,-33.615,18h 24m 10.3s,-34° 23′ 05″,1.16,1.14,1.1
ε Carinae,Avior,,,3.33,1.86,3.14,4550.0,8.375,-58.49,08h 22m 30.8s,-59° 30′ 35″,8.12,7.01,5.51
η Ursae Majoris,Alkaid,0.035,28.571,1.0,1.86,1.67,24000.0,13.792,49.313,13h 47m 32.4s,+49° 18′ 48″,0.7,0.65,0.6
θ Scorpii,Sargas,0.027,37.037,2.49,1.87,2.27,7350.0,17.622,-41.002,17h 37m 19.2s,-42° 59′ 52″,2.28,2.29,2.1
β Aurigae,Menkalinan,0.041,24.39,1.98,1.9,1.93,9500.0,5.992,44.947,05h 59m 31.7s,+44° 56′ 51″,1.57,1.5,1.49
α Trianguli Australis,Atria,0.031,32.258,4.92,1.92,3.36,4700.0,16.811,-68.972,16h 48m 39.9s,-69° 01′ 40″,3.4,6.21,4.44
γ Geminorum,Alhena,0.033,30.303,1.97,1.93,1.93,10000.0,6.629,16.399,06h 37m 42.7s,+16° 23′ 57″,1.42,1.38,1.37
α Pavonis,Peacock,,,1.03,1.94,1.74,26000.0,20.427,-55.265,20h 25m 38.9s,-56° 44′ 06″,0.65,0.6,0.55
δ Velorum,,0.051,19.608,2.07,1.96,2.0,9750.0,8.745,-53.292,08h 44m 42.2s,-54° 42′ 30″,1.43,1.4,1.38
β Canis Majoris,Mirzam,0.019,52.632,0.77,1.98,1.75,28000.0,6.378,-16.044,06h 22m 42.0s,-17° 57′ 21″,0.69,0.57,0.52
α Geminorum,Castor,0.067,14.925,2.02,1.98,2.01,9750.0,7.577,31.888,07h 34m 36.0s,+31° 53′ 18″,1.46,1.39,1.38
α Hydrae,Alphard,0.022,45.455,5.14,1.98,3.42,4550.0,9.46,-7.341,09h 27m 35.2s,-08° 39′ 31″,3.53,6.63,4.84
,,,,,2.0,2.1,24000.0,15.992,25.92,15h 59m 30.2s,+25° 55′ 13″,,0.61,0.49
α Arietis,Hamal,0.049,20.408,4.27,2.0,3.15,4700.0,2.12,23.462,02h 07m 10.4s,+23° 27′ 45″,4.58,5.98,4.89
α Ursae Minoris,Polaris,0.007,142.857,3.0,2.02,2.62,6450.0,2.53,89.264,02h 31m 48.7s,+89° 15′ 51″,2.63,2.75,2.44
σ Sagittarii,Nunki,,,1.05,2.02,1.8,26000.0,18.921,-25.703,18h 55m 15.9s,-26° 17′ 48″,0.64,0.58,0.53
β Ceti,Diphda,0.061,16.393,3.93,2.04,3.06,5100.0,0.727,-16.013,00h 43m 35.4s,-17° 59′ 12″,3.85,4.7,3.89
ζ Orionis,Alnitak,0.024,41.667,0.77,2.05,1.84,33000.0,5.679,-0.057,05h 40m 45.5s,-01° 56′ 34″,0.62,0.51,0.46
α Andromedae,Alpheratz,0.032,31.25,1.49,2.06,1.95,14000.0,0.14,29.091,00h 08m 23.3s,+29° 05′ 26″,1.01,0.89,0.85
β Andromedae,Mirach,0.049,20.408,5.6,2.06,3.64,3500.0,1.162,35.621,01h 09m 43.9s,+35° 37′ 14″,10.5,15.38,12.79
κ Orionis,Saiph,0.015,66.667,0.86,2.06,1.89,30000.0,5.796,-8.33,05h 47m 45.4s,-09° 40′ 11″,0.64,0.53,0.47
θ Centauri,Menkent,0.065,15.385,3.94,2.06,3.07,5000.0,14.111,-35.63,14h 06m 41.0s,-36° 22′ 12″,4.15,4.91,4.12
β Ursae Minoris,Kochab,0.039,25.641,5.33,2.08,3.55,4400.0,14.845,74.156,14h 50m 42.3s,+74° 09′ 20″,3.75,7.0,5.15
α Ophiuchi,Rasalhague,0.067,14.925,2.33,2.08,2.23,8750.0,17.582,12.56,17h 34m 56.1s,+12° 33′ 36″,1.6,1.55,1.5
β Gruis,,0.008,125.0,5.37,2.1,3.7,2750.0,22.711,-45.115,22h 42m 40.1s,-46° 53′ 05″,54.47,42.64,44.24
β Persei,Algol,0.045,22.222,1.7,2.12,2.07,14000.0,3.136,40.956,03h 08m 10.1s,+40° 57′ 20″,0.92,0.86,0.81
β Leonis,Denebola,0.082,12.195,2.3,2.14,2.23,9250.0,11.818,14.572,11h 49m 03.6s,+14° 34′ 19″,1.44,1.39,1.36
γ Centauri,,0.016,62.5,2.15,2.17,2.16,9750.0,12.692,-47.04,12h 41m 31.0s,-48° 57′ 35″,1.38,1.27,1.28
γ Cygni,Sadr,0.003,333.333,3.41,2.2,2.88,6300.0,20.37,40.257,20h 22m 13.7s,+40° 15′ 24″,2.34,2.66,2.3
λ Velorum,Suhail,0.022,45.455,5.68,2.21,3.87,4400.0,9.133,-42.568,09h 07m 59.8s,-43° 25′ 57″,3.19,6.59,4.45
α Cassiopeiae,Schedar,0.016,62.5,4.53,2.23,3.4,5000.0,0.675,56.537,00h 40m 30.5s,+56° 32′ 14″,3.16,4.54,3.54
δ Orionis,Mintaka,0.014,71.429,0.96,2.23,2.01,33000.0,5.533,0.299,05h 32m 00.4s,-00° 17′ 57″,0.57,0.47,0.42
α Coronae Borealis,Alphecca,0.045,22.222,2.19,2.23,2.21,10000.0,15.578,26.715,15h 34m 41.3s,+26° 42′ 53″,1.29,1.2,1.2
γ Draconis,Eltanin,0.025,40.0,5.62,2.23,3.75,4250.0,17.943,51.489,17h 56m 36.4s,+51° 29′ 20″,3.84,7.27,5.35
ζ Puppis,Naos,,,0.88,2.25,1.99,45000.0,8.06,-39.997,08h 03m 35.1s,-40° 00′ 12″,0.51,0.42,0.38
ι Carinae,Aspidiske,0.017,58.824,2.59,2.25,2.43,8000.0,9.285,-58.725,09h 17m 05.4s,-59° 16′ 31″,1.75,1.66,1.63
γ¹ Andromedae,Almach,0.013,76.923,5.21,2.26,3.63,4550.0,2.065,42.33,02h 03m 54.0s,+42° 19′ 47″,3.41,5.83,4.4
β Cassiopeiae,Caph,0.072,13.889,2.72,2.27,2.61,7200.0,0.153,59.15,00h 09m 10.7s,+59° 08′ 59″,2.17,1.97,1.88
ζ Ursae Majoris,Mizar,0.047,21.277,2.32,2.27,2.29,9750.0,13.399,54.925,13h 23m 55.5s,+54° 55′ 31″,1.27,1.22,1.21
ε Scorpii,,0.022,45.455,4.71,2.29,3.44,4700.0,16.836,-33.707,16h 50m 09.8s,-34° 17′ 36″,3.74,5.23,4.28
ε Centauri,,,,1.16,2.3,2.08,28000.0,13.665,-52.534,13h 39m 53.2s,-53° 27′ 59″,0.58,0.49,0.45
α Lupi,,,,1.21,2.3,2.1,28000.0,14.699,-46.612,14h 41m 55.8s,-47° 23′ 18″,0.57,0.49,0.44
η Centauri,,,,1.29,2.31,2.12,28000.0,14.592,-41.842,14h 35m 30.4s,-42° 09′ 28″,0.55,0.49,0.44
δ Scorpii,Dschubba,,,1.29,2.32,2.2,30000.0,16.006,-21.378,16h 00m 20.0s,-22° 37′ 18″,0.52,0.47,0.41
β Ursae Majoris,Merak,0.053,18.868,2.36,2.37,2.35,9750.0,11.031,56.383,11h 01m 50.5s,+56° 22′ 57″,1.25,1.16,1.18
α Phoenicis,Ankaa,0.035,28.571,4.36,2.39,3.48,5000.0,0.438,-41.694,00h 26m 17.0s,-42° 18′ 22″,3.42,4.22,3.41
ε Pegasi,Enif,0.006,166.667,5.62,2.39,3.92,4700.0,21.736,9.875,21h 44m 11.2s,+09° 52′ 30″,2.46,5.0,3.43
κ Scorpii,Girtab,,,1.3,2.41,2.19,28000.0,17.708,-38.97,17h 42m 29.3s,-39° 01′ 48″,0.54,0.47,0.43
β Pegasi,Scheat,0.022,45.455,6.05,2.42,4.09,3200.0,23.063,28.083,23h 03m 46.5s,+28° 04′ 58″,14.49,18.62,16.08
η Ophiuchi,Sabik,0.052,19.231,2.58,2.43,2.49,9500.0,17.173,-14.275,17h 10m 22.7s,-15° 43′ 29″,1.19,1.17,1.15
γ Ursae Majoris,Phecda,0.028,35.714,2.46,2.44,2.44,10000.0,11.897,53.695,11h 53m 49.8s,+53° 41′ 41″,1.14,1.09,1.08
α Cephei,Alderamin,0.068,14.706,2.77,2.44,2.66,8250.0,21.31,62.586,21h 18m 34.8s,+62° 35′ 08″,1.5,1.44,1.38
η Canis Majoris,Aludra,,,1.65,2.45,2.37,20000.0,7.402,-28.697,07h 24m 05.7s,-29° 18′ 11″,0.61,0.56,0.5
ε Cygni,,0.057,17.544,4.36,2.46,3.49,5000.0,20.77,33.97,20h 46m 12.7s,+33° 58′ 13″,3.42,4.08,3.4
γ Cassiopeiae,Navi,0.016,62.5,1.24,2.47,2.32,30000.0,0.945,60.717,00h 56m 42.5s,+60° 43′ 00″,0.53,0.44,0.39
α Pegasi,Markab,0.038,26.316,2.4,2.49,2.45,12000.0,23.079,15.205,23h 04m 45.7s,+15° 12′ 19″,0.84,0.85,0.82
κ Velorum,,0.013,76.923,1.57,2.5,2.32,26000.0,9.369,-54.989,09h 22m 06.8s,-55° 00′ 39″,0.51,0.47,0.42
α Ceti,Menkar,0.009,111.111,6.11,2.53,4.17,3350.0,3.038,4.09,03h 02m 16.8s,+04° 05′ 23″,10.69,14.69,12.34
ζ Centauri,,,,1.41,2.55,2.33,26000.0,13.926,-46.712,13h 55m 32.4s,-47° 17′ 18″,0.55,0.46,0.42
δ Leonis,Zosma,0.048,20.833,2.8,2.56,2.68,9000.0,11.235,20.524,11h 14m 06.5s,+20° 31′ 25″,1.21,1.19,1.16
ζ Ophiuchi,,0.003,333.333,1.72,2.56,2.58,33000.0,16.619,-9.433,16h 37m 09.5s,-10° 34′ 02″,0.4,0.41,0.33
α Leporis,Arneb,0.007,142.857,3.02,2.58,2.79,7500.0,5.545,-16.178,05h 32m 43.8s,-17° 49′ 20″,1.7,1.59,1.58
γ Corvi,Gienah,,,2.14,2.59,2.48,14000.0,12.263,-16.458,12h 15m 48.4s,-17° 32′ 31″,0.75,0.69,0.67
δ Centauri,,0.026,38.462,1.58,2.6,2.48,26000.0,12.139,-49.277,12h 08m 21.5s,-50° 43′ 21″,0.5,0.45,0.39
ζ Sagittarii,Ascella,0.025,40.0,2.74,2.6,2.68,9500.0,19.044,-28.12,19h 02m 36.7s,-29° 52′ 49″,1.11,1.08,1.06
γ¹ Leonis,Algieba,0.022,45.455,4.76,2.61,3.76,4850.0,10.333,19.842,10h 19m 58.3s,+19° 50′ 30″,3.21,4.14,3.32
β Librae,Zubeneschamali,-0.003,-333.333,2.14,2.61,2.5,14000.0,15.283,-8.617,15h 17m 00.4s,-09° 22′ 59″,0.75,0.69,0.66
θ Aurigae,Mahasim,0.022,45.455,2.36,2.62,2.54,10000.0,5.995,37.213,05h 59m 43.3s,+37° 12′ 45″,1.19,1.0,1.03
β¹ Scorpii,Acrab,0.009,111.111,1.68,2.62,2.55,28000.0,16.091,-18.194,16h 05m 26.2s,-19° 48′ 20″,0.46,0.43,0.36
β Arietis,Sheratan,0.074,13.514,2.87,2.64,2.77,8750.0,1.911,20.808,01h 54m 38.4s,+20° 48′ 29″,1.25,1.2,1.17
α Columbae,Phact,0.001,1000.0,2.06,2.64,2.52,16000.0,5.661,-33.926,05h 39m 38.9s,-34° 04′ 27″,0.65,0.6,0.57
β Corvi,Kraz,0.034,29.412,4.14,2.65,3.54,5500.0,12.573,-22.603,12h 34m 23.2s,-23° 23′ 48″,2.64,2.94,2.47
α Serpentis,Unukalhai,0.053,18.868,5.06,2.65,3.82,4700.0,15.738,6.426,15h 44m 16.1s,+06° 25′ 32″,3.19,4.44,3.59
δ Cassiopeiae,Ruchbah,0.037,27.027,2.93,2.68,2.81,8750.0,1.43,60.235,01h 25m 49.0s,+60° 14′ 07″,1.21,1.18,1.15
η Boötis,Muphrid,0.108,9.259,3.46,2.68,3.26,6000.0,13.911,18.398,13h 54m 41.1s,+18° 23′ 52″,2.68,2.37,2.2
β Lupi,,,,1.59,2.68,2.46,26000.0,14.976,-42.866,14h 58m 31.9s,-43° 08′ 02″,0.5,0.43,0.39
ι Aurigae,Kabdhilinan,0.021,47.619,6.0,2.69,4.22,4550.0,4.95,33.166,04h 56m 59.6s,+33° 09′ 58″,2.37,4.78,3.35
μ Velorum,,0.022,45.455,4.16,2.69,3.59,5500.0,10.78,-48.58,10h 46m 46.2s,-49° 25′ 12″,2.62,2.88,2.41
α Muscae,,,,1.66,2.69,2.49,26000.0,12.62,-68.864,12h 37m 11.0s,-69° 08′ 08″,0.49,0.43,0.39
υ Scorpii,Lesath,,,1.65,2.69,2.47,26000.0,17.513,-36.704,17h 30m 45.8s,-37° 17′ 45″,0.49,0.43,0.39
π Puppis,,0.032,31.25,5.56,2.7,4.32,4550.0,7.286,-36.902,07h 17m 08.6s,-37° 05′ 51″,2.91,4.76,3.2
ε Boötis,Izar,0.016,62.5,4.4,2.7,3.67,5000.0,14.75,27.074,14h 44m 59.2s,+27° 04′ 27″,3.35,3.66,3.13
δ Sagittarii,Kaus Media,0.047,21.277,5.63,2.7,4.08,4550.0,18.35,-28.172,18h 20m 59.7s,-29° 49′ 41″,2.81,4.76,3.57
γ Aquilae,Tarazed,0.016,62.5,5.92,2.72,4.24,4550.0,19.771,10.613,19h 46m 15.6s,+10° 36′ 48″,2.46,4.72,3.32
δ Ophiuchi,Yed Prior,0.034,29.412,6.28,2.74,4.32,3500.0,16.239,-2.306,16h 14m 20.7s,-03° 41′ 40″,7.68,11.25,9.35
η Draconis,,0.051,19.608,4.35,2.74,3.65,5200.0,16.4,61.514,16h 23m 59.5s,+61° 30′ 51″,2.95,3.24,2.78
ι Centauri,,0.062,16.129,2.82,2.75,2.79,9500.0,13.343,-35.288,13h 20m 35.8s,-36° 42′ 44″,1.07,1.01,1.0
α² Librae,Zubenelgenubi,0.058,17.241,2.99,2.75,2.9,9250.0,14.848,-15.958,14h 50m 52.7s,-16° 02′ 30″,1.04,1.05,1.0
θ Carinae,,,,1.53,2.76,2.54,30000.0,10.716,-63.606,10h 42m 57.4s,-64° 23′ 40″,0.47,0.39,0.35
ι Orionis,Nair Al Saif,0.025,40.0,1.45,2.77,2.53,33000.0,5.591,-4.09,05h 35m 26.0s,-05° 54′ 36″,0.46,0.37,0.33
β Herculis,Kornephoros,0.024,41.667,4.4,2.77,3.71,5300.0,16.504,21.49,16h 30m 13.2s,+21° 29′ 23″,2.68,3.04,2.55
β Ophiuchi,Cebalrai,0.033,30.303,5.17,2.77,3.93,4700.0,17.725,4.567,17h 43m 28.4s,+04° 34′ 02″,3.03,4.2,3.41
γ Lupi,,0.008,125.0,1.76,2.78,2.58,26000.0,15.586,-40.833,15h 35m 08.5s,-41° 10′ 01″,0.46,0.41,0.37
β Eridani,Cursa,0.05,20.0,3.02,2.79,2.92,9250.0,5.131,-4.914,05h 07m 51.0s,-05° 05′ 11″,1.03,1.03,0.99
β Draconis,Rastaban,0.013,76.923,4.41,2.79,3.77,5800.0,17.507,52.301,17h 30m 26.0s,+52° 18′ 05″,1.94,2.43,1.91
β Hydri,,0.153,6.536,3.53,2.8,3.42,5800.0,0.429,-76.746,00h 25m 45.1s,-77° 15′ 15″,2.9,2.42,2.24
δ Crucis,,0.003,333.333,1.66,2.8,2.57,26000.0,12.252,-57.251,12h 15m 08.7s,-58° 44′ 56″,0.49,0.41,0.37
ρ Puppis,Tureis,0.035,28.571,3.43,2.81,3.24,6600.0,8.126,-23.696,08h 07m 32.6s,-24° 18′ 15″,2.01,1.82,1.73
ζ Herculis,,0.102,9.804,3.67,2.81,3.46,6000.0,16.688,31.603,16h 41m 17.2s,+31° 36′ 11″,2.43,2.23,2.0
λ Sagittarii,Kaus Borealis,0.053,18.868,4.74,2.81,3.85,4850.0,18.466,-24.578,18h 27m 58.2s,-25° 25′ 18″,3.24,3.77,3.18
τ Scorpii,Alniyat,0.02,50.0,1.54,2.82,2.57,30000.0,16.598,-27.784,16h 35m 53.0s,-28° 12′ 58″,0.46,0.38,0.34
γ Pegasi,Algenib,-0.002,-500.0,1.73,2.83,2.6,26000.0,0.221,15.184,00h 13m 14.2s,+15° 11′ 01″,0.47,0.4,0.37
ε Virginis,Vindemiatrix,0.043,23.256,4.5,2.83,3.77,5200.0,13.036,10.959,13h 02m 10.6s,+10° 57′ 33″,2.75,3.11,2.64
β Leporis,Nihal,0.02,50.0,4.12,2.84,3.66,5500.0,5.471,-19.241,05h 28m 14.7s,-20° 45′ 34″,2.66,2.69,2.34
ζ Persei,,0.01,100.0,2.2,2.85,2.97,28000.0,3.902,31.884,03h 54m 07.9s,+31° 53′ 01″,0.36,0.38,0.3
β Trianguli Australis,Betria,0.083,12.048,3.19,2.85,3.14,7200.0,15.919,-62.569,15h 55m 08.5s,-63° 25′ 50″,1.75,1.51,1.48
β Arae,,0.034,29.412,5.87,2.85,4.31,4550.0,17.422,-54.47,17h 25m 18.0s,-55° 31′ 48″,2.52,4.44,3.21
α Hydri,Head of Hydrus,0.048,20.833,3.28,2.86,3.14,7500.0,1.98,-60.43,01h 58m 46.2s,-61° 34′ 11″,1.5,1.4,1.35
α Tucanae,,0.026,38.462,5.79,2.86,4.25,4550.0,22.308,-59.74,22h 18m 30.1s,-60° 15′ 35″,2.61,4.42,3.3
η Tauri,Alcyone,0.008,125.0,2.44,2.87,2.78,16000.0,3.791,24.105,03h 47m 29.1s,+24° 06′ 18″,0.55,0.54,0.5
δ Cygni,Al Fawaris,0.03,33.333,2.74,2.87,2.84,12000.0,19.75,45.131,19h 44m 58.5s,+45° 07′ 51″,0.72,0.71,0.69
δ Capricorni,Deneb Algedi,0.087,11.494,3.25,2.87,3.16,8750.0,21.784,-15.873,21h 47m 02.4s,-16° 07′ 38″,1.05,1.08,0.98
μ Geminorum,Tejat Posterior,0.02,50.0,6.37,2.88,4.52,3050.0,6.383,22.514,06h 22m 57.6s,+22° 30′ 49″,16.95,18.49,16.94
α Geminorum,Castor,0.067,14.925,2.94,2.88,2.92,9500.0,7.577,31.889,07h 34m 36.0s,+31° 53′ 19″,1.01,0.95,0.95
ε Persei,,0.009,111.111,1.72,2.89,2.71,30000.0,3.964,40.01,03h 57m 51.2s,+40° 00′ 37″,0.43,0.36,0.32
γ Trianguli Australis,Gatria,0.01,100.0,2.87,2.89,2.89,9750.0,15.315,-67.321,15h 18m 54.6s,-68° 40′ 46″,0.99,0.91,0.92
π Scorpii,,0.01,100.0,1.79,2.89,2.7,28000.0,15.981,-25.886,15h 58m 51.1s,-26° 06′ 51″,0.43,0.38,0.34
σ Scorpii,Al Niyat,,,2.32,2.89,3.02,28000.0,16.353,-24.407,16h 21m 11.3s,-25° 35′ 34″,0.34,0.38,0.29
π Sagittarii,Albaldah,0.026,38.462,3.46,2.89,3.24,7200.0,19.163,-20.976,19h 09m 45.8s,-21° 01′ 25″,1.55,1.48,1.41
β Canis Minoris,Gomeisa,0.019,52.632,2.53,2.9,2.81,14000.0,7.453,8.289,07h 27m 09.0s,+08° 17′ 22″,0.63,0.6,0.57
α² Canum Venaticorum,Chara,0.027,37.037,2.46,2.9,2.78,10000.0,12.934,38.318,12h 56m 01.7s,+38° 19′ 06″,1.14,0.88,0.93
β Aquarii,Sadalsuud,0.006,166.667,4.3,2.91,3.74,6000.0,21.526,-4.429,21h 31m 33.5s,-05° 34′ 16″,1.82,2.13,1.76
γ Persei,,0.016,62.5,4.08,2.93,3.63,5200.0,3.08,53.506,03h 04m 47.8s,+53° 30′ 23″,3.34,2.97,2.81
τ Puppis,,,,5.34,2.93,4.13,4850.0,6.832,-49.385,06h 49m 56.2s,-50° 36′ 53″,2.46,3.57,2.8
η Pegasi,Matar,0.017,58.824,4.35,2.94,3.8,5800.0,22.717,30.221,22h 43m 00.1s,+30° 13′ 17″,1.99,2.27,1.88
γ Eridani,Zaurak,0.01,100.0,6.5,2.95,4.54,3500.0,3.967,-12.491,03h 58m 01.8s,-13° 30′ 31″,6.94,10.21,8.45
δ Corvi,Algorab,0.024,41.667,2.81,2.95,2.9,12000.0,12.498,-15.484,12h 29m 51.9s,-16° 30′ 56″,0.7,0.69,0.67
α Arae,,0.007,142.857,2.09,2.95,2.78,26000.0,17.531,-48.124,17h 31m 50.5s,-49° 52′ 34″,0.4,0.38,0.34
α Aquarii,Sadalmelik,0.012,83.333,4.68,2.96,3.94,5800.0,22.096,0.32,22h 05m 47.0s,-00° 19′ 11″,1.71,2.25,1.76
ε Geminorum,Mebsuta,0.017,58.824,5.84,2.98,4.38,5200.0,6.732,25.131,06h 43m 55.9s,+25° 07′ 52″,1.48,2.9,1.99
ε Leonis,Ras Elased Australis,0.01,100.0,4.25,2.98,3.78,5900.0,9.764,23.774,09h 45m 51.1s,+23° 46′ 27″,1.97,2.14,1.81
ε Aurigae,Haldus,0.007,142.857,3.86,2.99,3.53,7500.0,5.033,43.823,05h 01m 58.1s,+43° 49′ 24″,1.15,1.32,1.13
γ² Sagittarii,Alnasl,0.025,40.0,4.76,2.99,3.99,5000.0,18.097,-29.576,18h 05m 48.5s,-30° 25′ 27″,2.84,3.2,2.7
ζ Aquilae,Deneb el Okab,0.045,22.222,2.99,2.99,3.0,10000.0,19.09,13.863,19h 05m 24.6s,+13° 51′ 48″,0.89,0.84,0.84
β Trianguli,,0.022,45.455,3.24,3.0,3.14,8750.0,2.159,34.987,02h 09m 32.6s,+34° 59′ 14″,1.05,1.02,0.99
ζ Tauri,Tien Kwan,0.008,125.0,2.14,3.0,2.81,22000.0,5.627,21.142,05h 37m 38.7s,+21° 08′ 33″,0.45,0.41,0.38
ε Corvi,Minkar,0.027,37.037,5.8,3.0,4.33,4700.0,12.169,-21.38,12h 10m 07.5s,-22° 37′ 11″,2.27,3.77,2.84
γ Hydrae,,0.027,37.037,4.58,3.0,3.92,5200.0,13.315,-22.828,13h 18m 55.3s,-23° 10′ 18″,2.65,2.87,2.46
